Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-agql,randomiser-a5sl,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Context,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: env_image,Spreadsheet: image_set,Spreadsheet: noisiness,Spreadsheet: oddity,Spreadsheet: quadrant,Spreadsheet: blockType,Store: ToFind
89,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,29,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,3613.4,6494.2,6495.6,3613.4,6494.2,6495.6,1,2882.2,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-09-normal-noise.png,9,1 - High,0 - None,2,trial,
90,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,29,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4496.1,6494.2,6495.8,4496.1,6494.2,6495.8,1,1999.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-09-normal-noise.png,9,1 - High,0 - None,2,trial,
91,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,30,trial,image rating,aixaxv,1,continue,,,8852.5,8842.9,8852.5,8852.5,8842.9,8852.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-04-normal-noise.png,4,1 - High,0 - None,2,trial,
92,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,30,trial,image rating,aixaxv,1,response,1 - Completely Expected,,1698.7,8842.9,8855.8,1698.7,8842.9,8855.8,1,7157.1,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-04-normal-noise.png,4,1 - High,0 - None,2,trial,
93,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,30,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2980.9,8842.9,8856.1,2980.9,8842.9,8856.1,1,5875.2,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-04-normal-noise.png,4,1 - High,0 - None,2,trial,
94,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,31,trial,image rating,aixaxv,1,continue,,,9705.5,9691.4,9705.5,9705.5,9691.4,9705.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-01-normal-low-n.png,1,0 - Low,0 - None,1,trial,
95,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,31,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2647.4,9691.4,9705.9,2647.4,9691.4,9705.9,1,7058.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-01-normal-low-n.png,1,0 - Low,0 - None,1,trial,
96,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,31,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2214.7,9691.4,9706.1,2214.7,9691.4,9706.1,1,7491.4,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-01-normal-low-n.png,1,0 - Low,0 - None,1,trial,
97,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,32,trial,image rating,aixaxv,1,continue,,,9933.3,9924.8,9933.3,9933.3,9924.8,9933.3,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-11-normal-low-n.png,11,0 - Low,0 - None,1,trial,
98,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,32,trial,image rating,aixaxv,1,response,1 - Completely Expected,,1882.7,9924.8,9936.3,1882.7,9924.8,9936.3,1,8053.6,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-11-normal-low-n.png,11,0 - Low,0 - None,1,trial,
99,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,32,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2514.7,9924.8,9936.6,2514.7,9924.8,9936.6,1,7421.9,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-11-normal-low-n.png,11,0 - Low,0 - None,1,trial,
100,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,1,propensity,self description,j4fouq,1,continue,,,18204.2,18201.3,18204.2,18204.2,18201.3,18204.2,1,0,0,,Click To Continue,Continue Button,3,object-175,propensity,,,,,,,
101,1.78402E+12,14/7/2026 8:54,1.78402E+12,1,14/7/2026 9:54,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,1,propensity,self description,j4fouq,1,response,0 - adventurous,,17318.8,18201.3,18206.2,17318.8,18201.3,18206.2,1,887.4,0,,Rating Scale,Propensity,2,object-176,propensity,,,,,,,
102,1.78402E+12,14/7/2026 8:55,1.78402E+12,1,14/7/2026 9:55,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,1,break,break time,ebcsn1,1,continue,,,10423.6,10407.8,10423.6,10423.6,10407.8,10423.6,1,0,0,,Click To Continue,Continue Button,2,object-128,break,,,,,,,
103,1.78402E+12,14/7/2026 8:55,1.78402E+12,1,14/7/2026 9:55,274266,20,task-8m3r,,57186176,BLINDED,16347713,,complete,,6a55f15dd60a8bb10a0c9b79,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x911,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,,,,,,,info,END,,,,419879,,,,,,,,,,,,,,,,,,,
1,1.78402E+12,14/7/2026 8:57,1.78402E+12,-6,14/7/2026 2:57,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,,,,,,,info,BEGIN,,,,,,,,,,,,,,,,,,,,,,,
2,1.78402E+12,14/7/2026 8:58,1.78402E+12,-6,14/7/2026 2:58,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,1,instructions,instructions message,iypzb9,1,continue,,,14753.708,14752.308,14753.708,14753.708,14752.308,14753.708,1,0,0,,Click To Continue,Continue Button,2,object-90,instructions,,,,,,,
3,1.78402E+12,14/7/2026 8:58,1.78402E+12,-6,14/7/2026 2:58,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,1,instructions,how to answer,ljxupn,2,continue,,,29789.4,29788.3,29789.4,29789.4,29788.3,29789.4,1,0,0,,Click To Continue,Continue Button,2,object-167,instructions,,,,,,,
4,1.78402E+12,14/7/2026 8:58,1.78402E+12,-6,14/7/2026 2:58,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,continue,,,9787.3,9781.4,9787.3,9787.3,9781.4,9787.3,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-01-normal-noise.png,1,1 - High,0 - None,2,trial,
5,1.78402E+12,14/7/2026 8:58,1.78402E+12,-6,14/7/2026 2:58,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,5231.4,9781.4,9787.5,5231.4,9781.4,9787.5,1,4556.1,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-01-normal-noise.png,1,1 - High,0 - None,2,trial,
6,1.78402E+12,14/7/2026 8:58,1.78402E+12,-6,14/7/2026 2:58,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,8662.6,9781.4,9787.5,8662.6,9781.4,9787.5,1,1124.9,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-01-normal-noise.png,1,1 - High,0 - None,2,trial,
7,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,continue,,,7236.8,7231.4,7236.8,7236.8,7231.4,7236.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
8,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,response,1 - Completely Expected,,3381.3,7231.4,7237.6,3381.3,7231.4,7237.6,1,3856.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
9,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,6268.9,7231.4,7237.6,6268.9,7231.4,7237.6,1,968.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
10,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,continue,,,10788.6,10787.7,10788.6,10788.6,10787.7,10788.6,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-16-oddity-noise.png,16,1 - High,1 - Present,4,trial,
11,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,5031.4,10787.7,10790,5031.4,10787.7,10790,1,5758.6,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-16-oddity-noise.png,16,1 - High,1 - Present,4,trial,
12,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,8956.5,10787.7,10790.2,8956.5,10787.7,10790.2,1,1833.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-16-oddity-noise.png,16,1 - High,1 - Present,4,trial,
13,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,continue,,,6981.8,6975.4,6981.8,6981.8,6975.4,6981.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-12-oddity-noise.png,12,1 - High,1 - Present,4,trial,
14,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2506.3,6975.4,6981.8,2506.3,6975.4,6981.8,1,4475.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-12-oddity-noise.png,12,1 - High,1 - Present,4,trial,
15,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,6012.7,6975.4,6981.8,6012.7,6975.4,6981.8,1,969.1,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-12-oddity-noise.png,12,1 - High,1 - Present,4,trial,
16,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,continue,,,8965.6,8962.6,8965.6,8965.6,8962.6,8965.6,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-05-oddity-low-n.png,5,0 - Low,1 - Present,3,trial,
17,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,5506.4,8962.6,8967.5,5506.4,8962.6,8967.5,1,3461.1,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-05-oddity-low-n.png,5,0 - Low,1 - Present,3,trial,
18,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,7350,8962.6,8967.6,7350,8962.6,8967.6,1,1617.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-05-oddity-low-n.png,5,0 - Low,1 - Present,3,trial,
19,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,continue,,,5134.2,5131.4,5134.2,5134.2,5131.4,5134.2,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-15-oddity-noise.png,15,1 - High,1 - Present,4,trial,
20,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,3118.7,5131.4,5134.4,3118.7,5131.4,5134.4,1,2015.7,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-15-oddity-noise.png,15,1 - High,1 - Present,4,trial,
21,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,4368.8,5131.4,5134.6,4368.8,5131.4,5134.6,1,765.7999997,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-15-oddity-noise.png,15,1 - High,1 - Present,4,trial,
22,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,continue,,,3867.8,3862.6,3867.8,3867.8,3862.6,3867.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-06-normal-low-n.png,6,0 - Low,0 - None,1,trial,
23,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,response,1 - Completely Expected,,1900,3862.6,3868.2,1900,3862.6,3868.2,1,1968.2,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-06-normal-low-n.png,6,0 - Low,0 - None,1,trial,
24,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2906.2,3862.6,3868.3,2906.2,3862.6,3868.3,1,962.0999996,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-06-normal-low-n.png,6,0 - Low,0 - None,1,trial,
25,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,continue,,,4842.1,4837.5,4842.1,4842.1,4837.5,4842.1,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-04-normal-noise.png,4,1 - High,0 - None,2,trial,
26,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2099.9,4837.5,4843.7,2099.9,4837.5,4843.7,1,2743.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-04-normal-noise.png,4,1 - High,0 - None,2,trial,
27,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4318.9,4837.5,4843.7,4318.9,4837.5,4843.7,1,524.8,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-04-normal-noise.png,4,1 - High,0 - None,2,trial,
28,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,continue,,,6548.8,6543.9,6548.8,6548.8,6543.9,6548.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-14-oddity-low-n.png,14,0 - Low,1 - Present,3,trial,
29,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,3050,6543.9,6549,3050,6543.9,6549,1,3499,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-14-oddity-low-n.png,14,0 - Low,1 - Present,3,trial,
30,1.78402E+12,14/7/2026 8:59,1.78402E+12,-6,14/7/2026 2:59,274266,20,task-8m3r,,57186733,BLINDED,16347714,,complete,,6a55effcb82d2e6790fafa6d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,5956.5,6543.9,6549.2,5956.5,6543.9,6549.2,1,592.6999996,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-14-oddity-low-n.png,14,0 - Low,1 - Present,3,trial,
